       Run  planned_makespan_s  mission_makespan_s  planned_total_dist_m  executed_total_dist_m  overall_min_pairwise_m
----------  ------------------  ------------------  --------------------  ---------------------  ----------------------
         1             110.569             212.219               408.159                408.159                   0.862
         2             110.569             210.806               408.159                408.159                   0.870
         3             110.569             211.301               408.159                408.159                   0.824
         4             110.569             211.195               408.159                408.159                   0.866
         5             110.569             211.700               408.159                408.159                   0.830
         6             110.569             211.595               408.159                408.159                   0.819
         7             110.569             211.602               408.159                408.159                   0.787
         8             110.569             212.098               408.159                408.159                   0.814
         9             110.569             211.702               408.159                408.159                   0.867
        10             110.569             211.698               408.159                408.159                   0.855

      mean             110.569             211.592               408.159                408.159                   0.839
       std               0.000               0.393                 0.000                  0.000                   0.027
